"cases","vax","vax_last_month","vax_last2monthMean","immune","immune_last_month","immune_last2monthMean","cases_last_month","case_rate_last_month","case_rate_last2monthMean","month","dogs","humans","dog_density","human_density","incidence","log_case_rate_last2monthMean","log_human_density","log_dog_density"
4,0.219296099336209,NA,NA,0.147050369716885,NA,NA,NA,NA,NA,1,42931.2418178654,175016.638622406,17.9929764534222,73.3514830772867,9.31722407884191e-05,NA,4.2952627235705,2.88998148471739
0,0.208101054864018,0.219296099336209,NA,0.135737392089644,0.147050369716885,NA,4,9.31722407884191e-05,NA,2,43046.9292556535,175479.820879839,18.0414623871138,73.5456080804019,0,NA,4.29790573187775,2.89267257493624
1,0.197484558929348,0.208101054864018,0.213698577100114,0.125295185954517,0.135737392089644,0.141393880903264,0,0,4.65861203942096e-05,3,43162.9488930668,175944.319851484,18.0900875494832,73.7402849335639,2.31680185354673e-05,-9.91311950575719,4.30054925682842,2.89536413905736
3,0.187414530093577,0.197484558929348,0.202792806896683,0.115656520126192,0.125295185954517,0.130516289022081,1,2.31680185354673e-05,1.15840092677336e-05,4,43279.3017448093,176410.139551235,18.1388523658044,73.9355153190425,6.93171996556022e-05,-11.1400797552082,4.30319329869421,2.89805617729449
2,0.177861329215192,0.187414530093577,0.192449544511463,0.106759444593224,0.115656520126192,0.120475853040354,3,6.93171996556022e-05,4.62426090955347e-05,5,43395.9888288794,176877.284006107,18.1877572627324,74.1313009246048,4.60872088405791e-05,-9.92008039602304,4.30583785774714,2.90074868986163
0,0.168797385293644,0.177861329215192,0.182637929654384,0.0985468369392469,0.106759444593224,0.111207982359708,2,4.60872088405791e-05,5.77022042480906e-05,6,43513.0111665815,177345.757256274,18.2368026683074,74.3276434435349,0,-9.71060861935779,4.30848293425958,2.90344167697299
0,0.160196917845508,0.168797385293644,0.173329357254418,0.0909660040001837,0.0985468369392469,0.102653140766235,0,0,2.30436044202895e-05,7,43630.3697825378,177815.563355121,18.2859890119605,74.5245445746526,0,-10.558252898652,4.31112852850424,2.90613513884303
2,0.152035726692089,0.160196917845508,0.164497151569576,0.0839683257734629,0.0909660040001837,0.0947564204697153,0,0,0,8,43748.0657046988,178286.706369288,18.3353167245175,74.7220060223334,4.5716306944862e-05,-12.7389414859654,4.31377464075418,2.90882907568647
1,0.144291029167773,0.152035726692089,0.156116322268799,0.0775089333444655,0.0839683257734629,0.0874671648868233,2,4.5716306944862e-05,2.2858153472431e-05,9,43866.0999643557,178759.190378714,18.3847862382044,74.9200294965273,2.27966470876729e-05,-10.5654172159637,4.31642127128279,2.91152348771824
6,0.136941330966115,0.144291029167773,0.148163377929931,0.0715464153683551,0.0775089333444655,0.0807386295589642,1,2.27966470876729e-05,3.42564770162675e-05,10,43984.4735961514,179233.01947669,18.4343979866519,75.1186167127785,0.000136411772369716,-10.1994418551929,4.31906842036383,2.91421837515353
1,0.129966321084436,0.136941330966115,0.140616180066944,0.0660425492865586,0.0715464153683551,0.0745276743564103,6,0.000136411772369716,7.96042097286945e-05,11,44103.1876380922,179708.197769898,18.4841524049003,75.3177693922454,2.26740980313245e-05,-9.40224202844158,4.32171608827136,2.91691373820776
5,0.123346784241056,0.129966321084436,0.133453826025276,0.0609620544480513,0.0660425492865586,0.0687944823274569,1,2.26740980313245e-05,7.95429352005203e-05,12,44222.2431315593,180184.729378463,18.5340499294046,75.5174892617195,0.000113065273173168,-9.4029846765176,4.32436427527981,2.91960957709659
7,0.117064526145786,0.123346784241056,0.126656552662746,0.0562723649211948,0.0609620544480513,0.063502301867305,5,0.000113065273173168,6.78696856022462e-05,13,44341.6411213205,180662.618435998,18.5840909980388,75.7177780536455,0.000157865153904605,-9.55559111444037,4.32701298166395,2.92230589203591
15,0.111102308389807,0.117064526145786,0.120205655193421,0.0519434201794108,0.0562723649211948,0.058617209684623,7,0.000157865153904605,0.000135465213538886,14,44461.3826555418,181141.869089653,18.6342760501013,75.9186375061411,0.000337371424460871,-8.88536390627064,4.32966220769887,2.92500268324185
7,0.105443790679782,0.111102308389807,0.114083417267796,0.0479474721134439,0.0519434201794108,0.0541078925503028,15,0.000337371424460871,0.000247618289182738,15,44581.4687857995,181622.485500158,18.68460552632,76.1200693630169,0.000157015912455305,-8.29184054969288,4.33231195366002,2.92769995093081
4,0.10007347880583,0.105443790679782,0.108273049534794,0.0442589070160601,0.0479474721134439,0.0499454461464273,7,0.000157015912455305,0.000247193668458088,16,44701.9005670913,182104.471841877,18.7350798688564,76.3220753737958,8.9481654007005e-05,-8.29353672231833,4.33496221982319,2.93039769531937
8,0.0949766771947022,0.10007347880583,0.102758634742806,0.0408540813314801,0.0442589070160601,0.046103189564752,4,8.9481654007005e-05,0.000123248783231155,17,44822.6790578486,182587.832302849,18.7856995213112,76.5246572937339,0.000178481076280048,-8.97777433515251,4.33761300646449,2.93309591662439
20,0.092636023493613,0.0949766771947022,0.0975250780002661,0.0404253074168901,0.0408540813314801,0.0425564941737701,8,0.000178481076280048,0.000133981365143527,18,44943.8053199483,183072.571084841,18.8364649287294,76.7278168838397,0.000445000147575911,-8.89614325815758,4.3402643138604,2.93579461506296
31,0.110912984751055,0.092636023493613,0.0938063503441576,0.0623391137821078,0.0404253074168901,0.0406396943741851,20,0.000445000147575911,0.00031174061192798,19,45065.2804187244,183558.692403395,18.8873765376045,76.9315559108948,0.000687890981970227,-8.06396954375651,4.3429161422877,2.93849379085239
39,0.160878957385221,0.110912984751055,0.101774504122334,0.117749368001854,0.0623391137821078,0.051382210599499,31,0.000687890981970227,0.000566445564773069,20,45187.1054229804,184046.200487873,18.9384347958845,77.135876147474,0.000863078075812444,-7.4709622297898,4.34556849202355,2.94119344421023
24,0.152518727239648,0.160878957385221,0.135895971068138,0.108592614160524,0.117749368001854,0.0900442408919809,39,0.000863078075812444,0.000775484528891336,21,45309.2814050008,184535.099581509,18.989640152976,77.3407793719654,0.000529692797055729,-7.1582454606286,4.34822136334541,2.94389357535429
15,0.144644889393734,0.152518727239648,0.156698842312434,0.100186405405789,0.108592614160524,0.113170991081189,24,0.000529692797055729,0.000696385436434087,22,45431.8094405634,185025.393941458,19.0409930597499,77.546267368591,0.000330165146066302,-7.26540208028825,4.35087475653111,2.94659418450259
43,0.137208392835186,0.144644889393734,0.148581808316691,0.0924504027048693,0.100186405405789,0.104389509783157,15,0.000330165146066302,0.000429928971561015,23,45554.6906089513,185517.087838841,19.0924939685462,77.7523419274269,0.000943920360893653,-7.74508797097596,4.35352867185879,2.94929527187338
47,0.130173627912136,0.137208392835186,0.14092664111446,0.0853221218811769,0.0924504027048693,0.0963184040553292,43,0.000943920360893653,0.000637042753479978,24,45677.925992965,186010.185558796,19.1441433331789,77.9590048444243,0.00102894338957593,-7.3540777769885,4.35618310960694,2.95199683768518
41,0.123512146257879,0.130173627912136,0.133691010373661,0.0787491349737072,0.0853221218811769,0.0888862622930231,47,0.00102894338957593,0.000986431875234793,25,45801.5166789346,186504.691400531,19.1959416089416,78.1662579214295,0.000895166862866292,-6.9184457498664,4.3588380700544,2.9546988821567
39,0.117199907850124,0.123512146257879,0.126842887085007,0.0726856600776355,0.0787491349737072,0.082035628427442,41,0.000895166862866292,0.000962055126221113,26,45925.4637567319,187000.609677366,19.2478892526119,78.3741029662052,0.000849202094214742,-6.94339310942798,4.36149355348032,2.95740140550691
33,0.111215862045044,0.117199907850124,0.120356027054002,0.0670908118739579,0.0726856600776355,0.0757173975256713,39,0.000849202094214742,0.000872184478540517,27,46049.7683197829,187497.944716787,19.2999867224572,78.5825417924505,0.000716615983186679,-7.04115059809987,4.36414956016419,2.96010440795502
39,0.105541133916725,0.111215862045044,0.114207884947584,0.0619275967503283,0.0670908118739579,0.0698882359757967,33,0.000716615983186679,0.000782909038700711,28,46174.4314650797,187996.700860497,19.3522344782396,78.7915762198226,0.000844623285280611,-7.14875272606463,4.36680609038587,2.96280788972045
28,0.100158521588215,0.105541133916725,0.108378497980885,0.0571622798729381,0.0619275967503283,0.0645092043121431,39,0.000844623285280611,0.000780619634233645,29,46299.4542931929,188496.882464461,19.4046329812208,79.0012080739568,0.00060475874775303,-7.15167028591148,4.3694631444255,2.96551185102288
35,0.334035608846901,0.100158521588215,0.10284982775247,0.303175517228701,0.0571622798729381,0.0595449383116332,28,0.00060475874775303,0.000724691016516821,30,46424.8379082845,188998.493898961,19.4571826941679,79.2114391864884,0.000753906778719291,-7.22572391348475,4.3721207225636,2.9682162920822
38,0.331083492027585,0.334035608846901,0.217097065217558,0.294978242765745,0.303175517228701,0.18016889855082,35,0.000753906778719291,0.000679332763236161,31,46550.5834181196,189501.539548644,19.5098840813578,79.422271395073,0.000816316299597841,-7.29008895770978,4.37477882508101,2.97092121311854
19,0.313628954034317,0.331083492027585,0.332559550437243,0.271945423963352,0.294978242765745,0.299076879997223,38,0.000816316299597841,0.000785111539158566,32,46676.6919340793,190006.023812572,19.5627376085831,79.6337065434083,0.00040705541058551,-7.14595392535609,4.37743745225889,2.97362661435226
24,0.29726469894964,0.313628954034317,0.322356223030951,0.250837515467432,0.271945423963352,0.283461833364548,19,0.00040705541058551,0.000611685855091675,33,46803.1645711731,190511.951104273,19.6157437431572,79.8457464812546,0.000512785838733265,-7.39450563682218,4.38009660437875,2.97633249600397
41,0.281862055199243,0.29726469894964,0.305446826491979,0.231435421372788,0.250837515467432,0.261391469715392,24,0.000512785838733265,0.000459920624659387,34,46930.0024480514,191019.325851794,19.6689029539193,80.0583930644567,0.000873641548290658,-7.67809625572056,4.38275628172243,2.97903885829449
20,0.267327908222541,0.281862055199243,0.289563377074442,0.213571101150694,0.231435421372788,0.24113646842011,41,0.000873641548290658,0.000693213693511961,35,47057.2066870183,191528.152497747,19.7222157112399,80.2716481549652,0.000425014602609581,-7.26994786372692,4.3854164845721,2.98174570144488
12,0.25359008988419,0.267327908222541,0.274594981710892,0.197106360093605,0.213571101150694,0.222503261261741,20,0.000425014602609581,0.00064932807545012,36,47184.778414044,192038.435499366,19.775682487026,80.4855136208574,0.000254319303880175,-7.33506321009751,4.38807721321027,2.98445302567643
13,0.240589837392068,0.25359008988419,0.260458999053366,0.181922530149266,0.197106360093605,0.20533873062215,12,0.000254319303880175,0.000339666953244878,37,47312.7187587778,192550.179328555,19.8293037547266,80.6999913363599,0.0002747675538639,-7.97894245625282,4.39073846791976,2.98716083121065
11,0.228277494059011,0.240589837392068,0.247089963638129,0.167914910123064,0.181922530149266,0.189514445121436,13,0.0002747675538639,0.000264543428872037,38,47441.0288545603,193063.38847194,19.8830799893379,80.9150831818691,0.000231866809502016,-8.22647315294326,4.39340024898376,2.98986911826931
10,0.21660988951204,0.228277494059011,0.234433665725539,0.154989536453229,0.167914910123064,0.174918720136165,11,0.000231866809502016,0.000253317181682958,39,47569.7098384369,193578.067430921,19.9370116674086,81.1307910439736,0.000210217805279104,-8.26935009851323,4.39606255668575,2.99257788707437
7,0.205548666021277,0.21660988951204,0.222443691785525,0.143061179524813,0.154989536453229,0.161452223288147,10,0.000210217805279104,0.00022104230739056,40,47698.7628511701,194094.220721725,19.9910992670453,81.3471168154756,0.000146754330334341,-8.40396763075854,4.39872539130957,2.99528713784806
12,0.195059170415433,0.205548666021277,0.211079277766658,0.132052016940193,0.143061179524813,0.149025357989021,7,0.000146754330334341,0.000178486067806722,41,47828.1890372527,194611.852875456,20.0453432679181,81.5640623954133,0.000250898063287602,-8.61469212552494,4.40138875313938,2.9979968708128
18,0.185109698937314,0.195059170415433,0.200303918218355,0.121890695726252,0.132052016940193,0.137556598232503,12,0.000250898063287602,0.000198826196810971,42,47957.9895449203,195130.96843815,20.0997441512659,81.7816296890822,0.000375328494184272,-8.50842776679216,4.40405264245966,3.00070708619127
19,0.175670969439433,0.185109698937314,0.190084434676373,0.112511626554379,0.121890695726252,0.126971356333222,18,0.000375328494184272,0.000313113278735937,43,48088.165526165,195651.571970825,20.1543023999015,81.9998206080575,0.00039510760687392,-8.05961686023465,4.40671705955524,3.00341778420637
31,0.263623406607122,0.175670969439433,0.180390334188373,0.210694633298574,0.112511626554379,0.117201161140316,19,0.00039510760687392,0.000385218050529096,44,48218.7181367477,196173.668049536,20.2090184982178,82.2186370702161,0.000642903859702043,-7.85411188228474,4.40938200471127,3.00612896508122
27,0.277459117854523,0.263623406607122,0.219647188023278,0.22533474038716,0.210694633298574,0.161603129926476,31,0.000642903859702043,0.000519005733287981,45,48349.6485362115,196697.261265425,20.2638929321926,82.4380809997589,0.000558432187563438,-7.55795729238817,4.41204747821323,3.00884062903918
18,0.262718949384126,0.277459117854523,0.270541262230823,0.207704372365738,0.22533474038716,0.218014686842867,27,0.000558432187563438,0.000600668023632741,46,48480.9578878949,197222.356224778,20.3189261893944,82.658154327233,0.000371279792813136,-7.41259449457935,4.41471348034692,3.01155277630381
11,0.248939354225327,0.262718949384126,0.270089033619324,0.191564447310153,0.207704372365738,0.216519556376449,18,0.000371279792813136,0.000464855990188287,47,48612.6473589449,197748.957549076,20.3741187589878,82.878858989554,0.000226278563246689,-7.66748983213279,4.41738001139848,3.01426540709895
17,0.235993046702369,0.248939354225327,0.255829151804726,0.176736842065499,0.191564447310153,0.199634409837946,11,0.000226278563246689,0.000298779178029913,48,48744.7181203298,198277.069875048,20.4294711317392,83.1001969300286,0.000348755735093888,-8.10603176514817,4.42004707165437,3.01697852164861
8,0.223791766207608,0.235993046702369,0.242466200463848,0.163088616089029,0.176736842065499,0.184150644687826,17,0.000348755735093888,0.000287517149170289,49,48877.1713468534,198806.697854727,20.4849838000224,83.3221700983769,0.000163675592910821,-8.14407311234102,4.42271466140138,3.01969212017706
9,0.212268922826905,0.223791766207608,0.229892406454988,0.150511944616308,0.163088616089029,0.169912729077264,8,0.000163675592910821,0.000256215664002354,50,49010.0082171673,199337.846155502,20.5406572578237,83.5447804507552,0.00018363596186559,-8.25810251822431,4.42538278092662,3.02240620290879
16,0.201371400710409,0.212268922826905,0.218030344517257,0.138914991156351,0.150511944616308,0.156800280352669,9,0.00018363596186559,0.000173655777388205,51,49143.229913785,199870.519460172,20.5964920007481,83.7680299497785,0.000325578925684571,-8.64167779411637,4.42805143051755,3.02512077006852
13,0.191055059824621,0.201371400710409,0.206820161768657,0.128217134994037,0.138914991156351,0.14471346788633,16,0.000325578925684571,0.000254607443775081,52,49276.8376230948,200404.722467001,20.6524885260247,83.9919205645437,0.00026381563077228,-8.2643275981591,4.43072061046193,3.02783582188118
9,0.181282046255014,0.191055059824621,0.196213230267515,0.118346249559337,0.128217134994037,0.133566063075194,13,0.00026381563077228,0.000294697278228426,53,49410.8325353737,200940.459889776,20.708647332512,84.2164542706522,0.000182146293397441,-8.11965316360452,4.43339032104785,3.03055135857193
12,0.172019093353004,0.181282046255014,0.186168553039817,0.10923703931693,0.118346249559337,0.123281692276687,9,0.000182146293397441,0.000222980962084861,54,49545.2158448005,201477.736457854,20.7649689207043,84.4416330502322,0.00024220300175076,-8.39534927469254,4.43606056256374,3.03326738036618
12,0.163236406695213,0.172019093353004,0.176650569804009,0.100829954917477,0.10923703931693,0.113791644438133,12,0.00024220300175076,0.000212174647574101,55,49679.9887494698,202016.556916224,20.8214537927367,84.6674588919632,0.00024154594842029,-8.44436455909355,4.43873133529834,3.03598388748953
8,0.226098229050597,0.163236406695213,0.167627750024109,0.173189348755709,0.100829954917477,0.105033497117204,12,0.00024154594842029,0.000241874475085525,56,49815.1524514051,202556.926025559,20.8781024523911,84.8939337910977,0.000160593707061401,-8.31503196158843,4.44140263954072,3.03870088016781
14,0.252802681629508,0.226098229050597,0.194667317872905,0.203145476748751,0.173189348755709,0.137009651836593,8,0.000160593707061401,0.000201069827740845,57,49950.7081565729,203098.848562272,20.9349154051018,85.1210597494852,0.00028027630671654,-8.49736888974767,4.44407447558027,3.04141835862711
6,0.239229443681994,0.252802681629508,0.239450455340052,0.187173854755859,0.203145476748751,0.18816741275223,14,0.00028027630671654,0.000220435006888971,58,50086.6570748961,203642.329318571,20.9918931579615,85.3488387755955,0.000119792382850148,-8.40668275593289,4.44674684370672,3.04413632309369
9,0.22659374194749,0.239229443681994,0.246016062655751,0.172590127668607,0.187173854755859,0.195159665752305,6,0.000119792382850148,0.000200034344783344,59,50223.0004202679,204187.373102516,21.0490362197267,85.5772728845415,0.00017920076309037,-8.50245760214529,4.44941974421009,3.04685477379407
21,0.214752605336772,0.22659374194749,0.232911592814742,0.159210034704021,0.172590127668607,0.179881991212233,9,0.00017920076309037,0.000149496572970259,60,50359.7394105659,204733.984738075,21.1063451008239,85.8063640981034,0.000416999774935174,-8.78879742873525,4.45209317738076,3.04957371095498
45,0.203611695589641,0.214752605336772,0.220673173642131,0.146903396440834,0.159210034704021,0.165900081186314,21,0.000416999774935174,0.000298100269012772,61,50496.8752676652,205282.169065177,21.1638203133551,86.0361144447514,0.000891144249252487,-8.10828447636159,4.4547671435094,3.05229313480338
15,0.193102335452308,0.203611695589641,0.209182150463207,0.135567947972825,0.146903396440834,0.153056715572428,45,0.000891144249252487,0.000654072012093831,62,50634.4092174531,205831.930939774,21.2214623711035,86.2665259596705,0.000296241236578498,-7.32781648477698,4.45744164288703,3.05501304556644
9,0.183171240529156,0.193102335452308,0.198357015520975,0.125118276670037,0.135567947972825,0.14123567220683,15,0.000296241236578498,0.000593692742915493,63,50772.3424898425,206383.275233893,21.27927178954,86.4976006847832,0.000177261862633195,-7.42421786595695,4.46011667580496,3.05773344347156
18,0.173775096984765,0.183171240529156,0.188136787990732,0.11548030674487,0.125118276670037,0.130343112321431,9,0.000177261862633195,0.000236751549605847,64,50910.6763187863,206936.206835694,21.3372490858283,86.7293406687737,0.00035356041800132,-8.33618022593418,4.46279224255486,3.06045432874636
30,0.164877408509303,0.173775096984765,0.17847316875696,0.106588265529275,0.11548030674487,0.120299291707454,18,0.00035356041800132,0.000265411140317258,65,51049.4119422912,207490.730649529,21.3953947788312,86.961747967112,0.000587665927159229,-8.22323435588553,4.46546834342869,3.06317570161868
29,0.210787576582347,0.164877408509303,0.169326252747034,0.157391689474659,0.106588265529275,0.111034286137073,30,0.000587665927159229,0.000470613172580275,66,51188.5506024322,208046.851595997,21.4537093891166,87.1948246420776,0.000566532938688483,-7.65525777089221,4.46814497871874,3.06589756231658
29,0.320500386432868,0.210787576582347,0.187832492545825,0.278554055965829,0.157391689474659,0.131989977501967,29,0.000566532938688483,0.000577099432923856,67,51328.093545366,208604.574612002,21.5121934389631,87.4285727627838,0.000564992735885827,-7.4524237892431,4.47082214871761,3.06861991106834
20,0.303058190580259,0.320500386432868,0.265643981507607,0.256528149855754,0.278554055965829,0.217972872720244,29,0.000564992735885827,0.000565762837287155,68,51468.0420213461,209163.904650811,21.5708474523664,87.6629944052017,0.000388590651878793,-7.47216202068969,4.47349985371824,3.07134274810247
22,0.286913583366306,0.303058190580259,0.311779288506564,0.236483091100834,0.256528149855754,0.267541102910791,20,0.000388590651878793,0.00047679169388231,69,51608.3972847366,209724.846682113,21.6296719550447,87.8980916521848,0.00042628721598581,-7.642294850538,4.47617809401387,3.07406607364768
14,0.271832202539315,0.286913583366306,0.294985886973283,0.218119376679937,0.236483091100834,0.246505620478294,22,0.00042628721598581,0.000407438933932302,70,51749.1605940264,210287.405692074,21.6886674744453,88.1338665934929,0.000270535789166328,-7.79844276957182,4.47885686989807,3.07678988793291
15,0.25767166405296,0.271832202539315,0.279372892952811,0.201242270228341,0.218119376679937,0.227301233890385,14,0.000270535789166328,0.000348411502576069,71,51890.3332118441,210851.586683399,21.7478345397503,88.370321325817,0.000289071182849452,-7.95373879051982,4.48153618166472,3.07951419118734
9,0.244332452571058,0.25767166405296,0.264751933296137,0.185704145704294,0.201242270228341,0.209680823454139,15,0.000289071182849452,0.00027980348600789,72,52031.9164049719,211417.394675389,21.8071736818826,88.6074579528034,0.000172970757601002,-8.17098960163945,4.48421602960802,3.08223898364032
13,0.231739502887739,0.244332452571058,0.251002058312009,0.171384135601047,0.185704145704294,0.193473207966318,9,0.000172970757601002,0.000231020970225227,73,52173.9114443604,211984.834703998,21.8666854335123,88.845278585079,0.000249166674303565,-8.3603793576296,4.48689641402248,3.08496426552146
9,0.219833143103702,0.231739502887739,0.238035977729398,0.158178683410669,0.171384135601047,0.17854414065267,13,0.000249166674303565,0.000211068715952284,74,52316.3196051428,212553.911821897,21.9263703290624,89.0837853402752,0.000172030449923226,-8.44951907656051,4.48957733520294,3.08769003706057
9,0.208564007879887,0.219833143103702,0.22578632299572,0.14599653759671,0.158178683410669,0.164781409505858,9,0.000172030449923226,0.000210598562113396,75,52459.1421666501,213124.631098525,21.9862289047151,89.3229803430534,0.000171562088671011,-8.45171843996453,4.49225879344455,3.09041629848768
6,0.197889954699124,0.208564007879887,0.214198575491794,0.134755866472153,0.14599653759671,0.15208761050369,9,0.000171562088671011,0.000171796269297118,76,52602.3804124251,213696.997620159,22.0462616984179,89.5628657251297,0.000114063279132188,-8.65226369256854,4.49494078904277,3.09314305003303
9,0.187774100197397,0.197889954699124,0.203226981289506,0.124382477512741,0.134755866472153,0.140376202034432,6,0.000114063279132188,0.0001428126839016,77,52746.0356302373,214271.016489965,22.1064692498899,89.8034436252996,0.000170628937179132,-8.83363641022789,4.49762332229338,3.0958702919271
8,0.327830249764643,0.187774100197397,0.19283202744826,0.277644488990929,0.124382477512741,0.129569171992447,9,0.000170628937179132,0.00014234610815566,78,52890.1091120979,214846.692828061,22.1668521006278,90.0447161894639,0.000151257014483453,-8.83684281083566,4.50030639349248,3.09859802440056
10,0.365700561857608,0.327830249764643,0.25780217498102,0.318636711313529,0.277644488990929,0.201013483251835,8,0.000151257014483453,0.000160942975831292,79,53034.6021542744,215424.031771578,22.2274107939121,90.2866855706529,0.000188556142476767,-8.716390935086,4.50299000293648,3.10132624768431
15,0.34576635172278,0.365700561857608,0.346765405811125,0.29341465504308,0.318636711313529,0.298140600152229,10,0.000188556142476767,0.00016990657848011,80,53179.5160573053,216003.038474719,22.2881458748136,90.5293539290524,0.000282063491962512,-8.66313746400784,4.50567415092209,3.10405496200946
5,0.327321469706919,0.34576635172278,0.355733456790194,0.270466655817667,0.29341465504308,0.306025683178304,15,0.000282063491962512,0.000235309817219639,81,53324.8521260152,216583.718108821,22.3490578901992,90.7727234320289,9.37649107433846e-05,-8.34221347384286,4.50835883774635,3.10678416760734
3,0.310098855539555,0.327321469706919,0.336543910714849,0.249451010296179,0.270466655817667,0.281940655430373,5,9.37649107433846e-05,0.000187914201352948,82,53470.6116695301,217166.075862414,22.4101473887385,91.016796254155,5.61055859719954e-05,-8.56402909143646,4.51104406370661,3.10951386470948
15,0.293932987545337,0.310098855539555,0.318710162623237,0.230141508051911,0.249451010296179,0.259958833056923,3,5.61055859719954e-05,7.493524835769e-05,83,53616.7960012916,217750.116941283,22.4714149209102,91.2615745772353,0.00027976308020417,-9.46047181436009,4.51372982910052,3.11224405354765
